Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
txt_rag_capa,deviation_serious_breach_log_capa,,descriptive,"<div class=""rich-text-field-label""><div style=""background-color: #ffffe0;""><span style=""text-decoration: underline;"">RAG RATING:</span></div> <div style=""background-color: #ffffe0;"">Indicate RAG rating of CAPA and update RAG RATING as the implementation of the CAPA plan progresses:</div> <div style=""background-color: #ffffe0;""><strong><span style=""color: #e03e2d;"">R for RED = Action not started</span></strong></div> <div style=""background-color: #ffffe0;""><span style=""color: #e67e23;""><strong>A for Amber = Action in progress</strong></span></div> <div style=""background-color: #ffffe0;""><span style=""color: #2dc26b;""><strong>G for green = Action completed</strong></span></div> <div style=""background-color: #ffffe0;""> </div></div>",,,,,,,[db_log] = '2',,,,,,
rag_capa,deviation_serious_breach_log_capa,,radio,RAG rating,"1, R (Action not started) | 2, A (Action in progress) | 3, G (Action completed)",,,,,,[db_log] = '2',y,LV,,,,
signature_txt_dslog,deviation_serious_breach_log_capa,,descriptive,"<div class=""rich-text-field-label""><h6 style=""background-color: #ffffe0;""><span style=""color: #000000; font-weight: normal;""> It is the responsibility of the Principal Investigator to <strong>validate </strong>the above entered information by ticking the box below.</span></h6></div>",,,,,,,,,,,,,
log_txt_dblog,deviation_serious_breach_log_capa,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 99.9489%;"" border=""1""> <tbody> <tr> <td style=""width: 98.3223%;""> <p>{txt_signed_dslog}<br />By ticking this checkbox, your credentials are logged in the audit trail.</p> </td> </tr> </tbody> </table></div>",,,,,,,,,,,,,"@IF([user-role-label] = 'Principal Investigator' , '', @READONLY)"
txt_signed_dslog,deviation_serious_breach_log_capa,,checkbox,Principal Investigator review and approval,"1, By ticking this box the Principal Investigator certifies his review and approval.",,,,,,,y,LH,,,,"@IF([user-role-label] = 'Principal Investigator' , '', @READONLY)"
date_sign_dslog,deviation_serious_breach_log_capa,,text,Date Investigator's (PI) signature signed,,(dd-mm-yyyy),date_dmy,,,,,y,LH,,,,"@IF([user-role-label] = 'Principal Investigator' , '', @READONLY)"
eos_version_txt,end_of_trial,,descriptive,eCRF version X.0 - Protocol version X.0,,,,,,,,,,,,,
eos_finaldate,end_of_trial,END OF TRIAL,text,Date End of Trial study visit,,,date_dmy,,,,,y,,,,,
eos_primrea,end_of_trial,,radio,Primary reason for trial participation termination,"1, Subject completed study as per protocol | 2, Physician decision | 3, Subject decision (withdrew consent) | 4, Lost contact with subject | 5, Adverse Event | 6, Death | 7, Major protocol deviation | 8, Other",,,,,,,y,,,,,
oes_deathdate,end_of_trial,,text,Date of death,,Please ensure to update Adverse Event page,date_dmy,,,,[eos_primrea] = '6',y,,,,,
eos_primrea_death,end_of_trial,,notes,"If ""Other"" reason for trial participation termination, please specify",,,,,,,[eos_primrea] = '8',y,,,,,
e07_datum,e07_med_voorgeschiedenis,,text,Datum van registratie,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e07_geslacht,e07_med_voorgeschiedenis,1. Demografische gegevens,radio,Geslacht,"1, Vrouw|2, Man|3, Ongedifferentieerd|4, Onbekend","Bronveld voor het geslacht. Neem dezelfde waarde over in demo_sex, dat het CTU-sjabloon van de sponsor vult.",,,,,,,,,,,
e07_geboortejaar,e07_med_voorgeschiedenis,,text,Geboortejaar,,"Alleen het jaar, om de deelnemer niet herleidbaar te maken. Bronveld voor de leeftijd in demo_age.",integer,1900,2010,,,,,,,,
e07_lengte,e07_med_voorgeschiedenis,,text,Lengte (cm),,,integer,100,230,,,,,,,,
e07_gewicht,e07_med_voorgeschiedenis,,text,Gewicht (kg),,,number_1dp,20,300,,,,,,,,
e07_bmi,e07_med_voorgeschiedenis,,calc,BMI (kg/m2),"round([e07_gewicht]/(([e07_lengte]/100)*([e07_lengte]/100)),1)",Wordt berekend,,,,,,,,,,,
e07_burgstaat,e07_med_voorgeschiedenis,,radio,Burgerlijke staat,"1, Alleenstaand|2, Gehuwd of samenwonend|3, Gescheiden|4, Weduwe of weduwnaar|5, Andere",,,,,,,,,,,,
e07_opleiding,e07_med_voorgeschiedenis,,radio,Hoogst behaalde opleiding,"1, Lager onderwijs|2, Secundair onderwijs|3, Bachelor|4, Master|5, Doctoraat",,,,,,,,,,,,
e07_kinderen,e07_med_voorgeschiedenis,,yesno,Heeft u kinderen,,,,,,,,,,,,,
e07_kinderen_n,e07_med_voorgeschiedenis,,text,Aantal kinderen,,,integer,0,,,[e07_kinderen] = '1',,,,,,
e07_mantel_krijgt,e07_med_voorgeschiedenis,,yesno,Ontvangt momenteel mantelzorg,,,,,,,,,,,,,
e07_mantel_door,e07_med_voorgeschiedenis,,radio,Mantelzorg door,"1, Partner|2, Familie|3, Vriend|4, Andere",,,,,,[e07_mantel_krijgt] = '1',,,,,,
e07_mantel_geeft,e07_med_voorgeschiedenis,,yesno,Verleent zelf mantelzorg aan iemand anders,,,,,,,,,,,,,
e07_werk,e07_med_voorgeschiedenis,,radio,Werkstatus,"1, Voltijds werkzaam|2, Deeltijds werkzaam|3, Werkzoekend|4, Gepensioneerd|5, Arbeidsongeschikt|6, Andere",,,,,,,,,,,,
e07_wonen,e07_med_voorgeschiedenis,,radio,Woonomgeving,"1, Zelfstandig thuiswonend|2, Thuis met partner of familie|3, Serviceflat|4, Woonzorgcentrum|5, Andere",,,,,,,,,,,,
e07_geboorteland,e07_med_voorgeschiedenis,,text,Geboorteland,,,,,,,,,,,,,
e07_dm_type,e07_med_voorgeschiedenis,2. Medische voorgeschiedenis,radio,Type diabetes,"1, Type 1|2, Type 2",,,,,,,,,,,,
e07_dm_diagnose,e07_med_voorgeschiedenis,,text,Jaar van diagnose diabetes,,,integer,1900,2030,,,,,,,,
e07_hba1c,e07_med_voorgeschiedenis,,text,Laatste HbA1c (%),,,number_1dp,3,20,,,,,,,,
e07_hba1c_datum,e07_med_voorgeschiedenis,,text,Datum van de HbA1c-bepaling,,,date_dmy,,,,,,,,,,
e07_roken,e07_med_voorgeschiedenis,,radio,Rookstatus,"1, Nooit gerookt|2, Ex-roker|3, Huidige roker",,,,,,,,,,,,
e07_sigaretten,e07_med_voorgeschiedenis,,text,Aantal sigaretten per dag,,,integer,0,,,[e07_roken] = '3',,,,,,
e07_gestopt_jaren,e07_med_voorgeschiedenis,,text,Aantal jaren gestopt,,,integer,0,,,[e07_roken] = '2',,,,,,
e07_alcohol,e07_med_voorgeschiedenis,,text,Alcoholconsumpties per week,,,integer,0,,,,,,,,,
e07_retinopathie,e07_med_voorgeschiedenis,2b. Complicaties,yesno,Retinopathie,,,,,,,,,,,,,
e07_maculopathie,e07_med_voorgeschiedenis,,yesno,Maculopathie,,,,,,,,,,,,,
e07_visueel,e07_med_voorgeschiedenis,,yesno,Visuele beperking,,,,,,,,,,,,,
e07_nefropathie,e07_med_voorgeschiedenis,,yesno,Nefropathie,,,,,,,,,,,,,
e07_egfr,e07_med_voorgeschiedenis,,text,"eGFR (mL/min/1,73m2)",,,number_1dp,0,200,,,,,,,,
e07_egfr_datum,e07_med_voorgeschiedenis,,text,Datum van de eGFR-bepaling,,,date_dmy,,,,,,,,,,
e07_ckd,e07_med_voorgeschiedenis,,radio,CKD-stadium volgens KDIGO,"1, G1|2, G2|3, G3a|4, G3b|5, G4|6, G5|7, Onbekend",,,,,,,,,,,,
e07_hart,e07_med_voorgeschiedenis,,yesno,"Hartaandoening, bijvoorbeeld hartfalen of coronaire hartziekte",,,,,,,,,,,,,
e07_mono_li,e07_med_voorgeschiedenis,2c. Neuropathie en vasculopathie,text,"Monofilament 10 g, links: aantal van 3 sites gevoeld",,"Plantair hallux, metatarsaalkop 1 en metatarsaalkop 5",integer,0,3,,,,,,,,
e07_mono_re,e07_med_voorgeschiedenis,,text,"Monofilament 10 g, rechts: aantal van 3 sites gevoeld",,,integer,0,3,,,,,,,,
e07_stemvork_li,e07_med_voorgeschiedenis,,yesno,"Stemvork 128 Hz gevoeld, links",,Dorsaal distale falanx hallux of MTP 1,,,,,,,,,,,
e07_stemvork_re,e07_med_voorgeschiedenis,,yesno,"Stemvork 128 Hz gevoeld, rechts",,,,,,,,,,,,,
e07_puls_dp_li,e07_med_voorgeschiedenis,,radio,"Pulsaties a. dorsalis pedis, links","1, Aanwezig|2, Afwezig|3, Niet beoordeelbaar",,,,,,,,,,,,
e07_puls_dp_re,e07_med_voorgeschiedenis,,radio,"Pulsaties a. dorsalis pedis, rechts","1, Aanwezig|2, Afwezig|3, Niet beoordeelbaar",,,,,,,,,,,,
e07_puls_tp_li,e07_med_voorgeschiedenis,,radio,"Pulsaties a. tibialis posterior, links","1, Aanwezig|2, Afwezig|3, Niet beoordeelbaar",,,,,,,,,,,,
e07_puls_tp_re,e07_med_voorgeschiedenis,,radio,"Pulsaties a. tibialis posterior, rechts","1, Aanwezig|2, Afwezig|3, Niet beoordeelbaar",,,,,,,,,,,,
e07_eai_li,e07_med_voorgeschiedenis,,text,Enkel-armindex links,,,number_2dp,0,2,,,,,,,,
e07_eai_re,e07_med_voorgeschiedenis,,text,Enkel-armindex rechts,,,number_2dp,0,2,,,,,,,,
e07_pad,e07_med_voorgeschiedenis,,yesno,Diagnose perifeer arterieel vaatlijden volgens de behandelend arts,,,,,,,,,,,,,
e07_deform,e07_med_voorgeschiedenis,2d. Voet,checkbox,"Voetdeformiteiten, aanvinken indien aanwezig","1, Atrofie van de kleine voetspieren|2, Teendeformiteiten|3, Prominente metatarsaalkoppen|4, Botprominenties|5, Middenvoetdeformiteit, bijvoorbeeld Charcot|6, Andere structurele deformiteit, cavus of amputatie",,,,,,,,,,,,
e07_rom_hallux,e07_med_voorgeschiedenis,,text,Dorsiflexie ROM hallux (graden),,,integer,-50,120,,,,,,,,
e07_rom_ttg,e07_med_voorgeschiedenis,,text,Dorsiflexie ROM talocruraal gewricht (graden),,,integer,-50,120,,,,,,,,
e07_vetpad,e07_med_voorgeschiedenis,,yesno,Atrofie van het vetpad,,,,,,,,,,,,,
e07_eelt,e07_med_voorgeschiedenis,,radio,Eeltvorming,"1, Nee|2, Beperkt|3, Veel",,,,,,,,,,,,
e07_risico,e07_med_voorgeschiedenis,,radio,IWGDF-risicocategorie,"1, 0|2, 1|3, 2a|4, 2b|5, 3",,,,,,,,,,,,
e07_ulcus_locatie,e07_med_voorgeschiedenis,2e. Kwalificerend ulcus,text,Locatie van het kwalificerende ulcus,,"Het meest recente genezen ulcus vóór inclusie, zie ook eCRF 06",,,,,,,,,,,
e07_ulcus_zijde,e07_med_voorgeschiedenis,,radio,Zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e07_ulcus_ontstaan,e07_med_voorgeschiedenis,,text,Datum van ontstaan,,,date_dmy,,,,,,,,,,
e07_ulcus_genezing,e07_med_voorgeschiedenis,,text,Datum van genezing,,,date_dmy,,,,,,,,,,
e07_ulcus_opp,e07_med_voorgeschiedenis,,text,Grootste afmeting bij diagnose (cm2),,Indien gekend,number_2dp,0,200,,,,,,,,
e07_ulcus_diepte,e07_med_voorgeschiedenis,,radio,Diepte,"1, Oppervlakkig, huid|2, Tot pees of kapsel|3, Tot bot of gewricht|4, Onbekend",,,,,,,,,,,,
e07_ulcus_osteo,e07_med_voorgeschiedenis,,radio,Osteomyelitis vastgesteld,"1, Ja|2, Nee|3, Onbekend",,,,,,,,,,,,
e07_ulcus_cellulitis,e07_med_voorgeschiedenis,,radio,Wekedeleninfectie of cellulitis vastgesteld,"1, Ja|2, Nee|3, Onbekend",,,,,,,,,,,,
e07_ulcus_aantal,e07_med_voorgeschiedenis,,text,Aantal eerdere voetulcera,,,integer,0,,,,,,,,,
e07_amputatie,e07_med_voorgeschiedenis,,yesno,Eerdere amputatie,,,,,,,,,,,,,
e07_amputatie_wat,e07_med_voorgeschiedenis,,text,Welke amputatie en wanneer,,,,,,,[e07_amputatie] = '1',,,,,,
e07_insuline,e07_med_voorgeschiedenis,2f. Medicatie,yesno,Insuline,,,,,,,,,,,,,
e07_oraal,e07_med_voorgeschiedenis,,yesno,Orale glucoseverlagende medicatie,,,,,,,,,,,,,
e07_oraal_welke,e07_med_voorgeschiedenis,,text,Welke orale medicatie,,,,,,,[e07_oraal] = '1',,,,,,
e07_injectable,e07_med_voorgeschiedenis,,yesno,"Niet-insuline injectables, bijvoorbeeld GLP-1-agonist",,,,,,,,,,,,,
e07_inject_welke,e07_med_voorgeschiedenis,,text,Welke injectables,,,,,,,[e07_injectable] = '1',,,,,,
e07_ab,e07_med_voorgeschiedenis,,yesno,Huidig gebruik van antibiotica,,,,,,,,,,,,,
e07_ab_welke,e07_med_voorgeschiedenis,,text,Welke antibiotica en sinds wanneer,,,,,,,[e07_ab] = '1',,,,,,
e07_opmerkingen,e07_med_voorgeschiedenis,3. Opmerkingen,notes,Opmerkingen,,,,,,,,,,,,,
e07_door,e07_med_voorgeschiedenis,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e08_datum,e08_voet_schoeisel,,text,Datum van de screening,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e08_mono_li,e08_voet_schoeisel,1. Neuropathie,text,"Monofilament 10 g, links: aantal van 3 sites gevoeld",,,integer,0,3,,,,,,,,
e08_mono_re,e08_voet_schoeisel,,text,"Monofilament 10 g, rechts: aantal van 3 sites gevoeld",,,integer,0,3,,,,,,,,
e08_stemvork_li,e08_voet_schoeisel,,yesno,"Stemvork 128 Hz gevoeld, links",,,,,,,,,,,,,
e08_stemvork_re,e08_voet_schoeisel,,yesno,"Stemvork 128 Hz gevoeld, rechts",,,,,,,,,,,,,
e08_puls_tp_li,e08_voet_schoeisel,2. Vasculopathie,radio,"Pulsaties a. tibialis posterior, links","1, Aanwezig|2, Afwezig|3, Niet beoordeelbaar",,,,,,,,,,,,
e08_puls_tp_re,e08_voet_schoeisel,,radio,"Pulsaties a. tibialis posterior, rechts","1, Aanwezig|2, Afwezig|3, Niet beoordeelbaar",,,,,,,,,,,,
e08_puls_dp_li,e08_voet_schoeisel,,radio,"Pulsaties a. dorsalis pedis, links","1, Aanwezig|2, Afwezig|3, Niet beoordeelbaar",,,,,,,,,,,,
e08_puls_dp_re,e08_voet_schoeisel,,radio,"Pulsaties a. dorsalis pedis, rechts","1, Aanwezig|2, Afwezig|3, Niet beoordeelbaar",,,,,,,,,,,,
e08_eai_li,e08_voet_schoeisel,,text,Enkel-armindex links,,"Normaal 0,90 tot 1,30; verdenking PAD onder 0,90; ernstige ischemie onder 0,50",number_2dp,0,2,,,,,,,,
e08_eai_re,e08_voet_schoeisel,,text,Enkel-armindex rechts,,,number_2dp,0,2,,,,,,,,
e08_kleur,e08_voet_schoeisel,3. Huid en nagels,text,Kleur van de huid,,,,,,,,,,,,,
e08_temperatuur,e08_voet_schoeisel,,text,Temperatuur van de huid,,,,,,,,,,,,,
e08_eelt,e08_voet_schoeisel,,radio,Eeltvorming,"1, Nee|2, Beperkt|3, Veel",,,,,,,,,,,,
e08_huidletsel,e08_voet_schoeisel,,yesno,Huidletsels of ulceraties aanwezig,,,,,,,,,,,,,
e08_schimmel,e08_voet_schoeisel,,yesno,Schimmelinfectie van de huid,,,,,,,,,,,,,
e08_nagels,e08_voet_schoeisel,,text,Status van de nagels,,,,,,,,,,,,,
e08_huidzorg,e08_voet_schoeisel,,radio,Status van de huidzorg,"1, Zeer goed|2, Goed|3, Matig|4, Slecht",,,,,,,,,,,,
e08_zorg,e08_voet_schoeisel,4. Toegepaste zorg,checkbox,Toegepaste voetzorg,"1, Nagelzorg|2, Debridement van eelt|3, Hydratie|4, Opvolging via perifere podoloog of pedicure",,,,,,,,,,,,
e08_fotos,e08_voet_schoeisel,,yesno,Digitale foto’s van beide voeten genomen,,"Bilateraal plantair, dorsaal, mediaal en lateraal",,,,,,,,,,,
e08_ulcus,e08_voet_schoeisel,5. Screening voetulceraties,yesno,Ulcus aanwezig,,Indien ja: eCRF 36 en 38 invullen en het ulcus-event openen,,,,,,,,,,,
e08_orthopedisch,e08_voet_schoeisel,6. Schoeisel,yesno,Gevalideerd orthopedisch schoeisel,,,,,,,,,,,,,
e08_semi,e08_voet_schoeisel,,yesno,Gevalideerd semi-orthopedisch schoeisel,,,,,,,,,,,,,
e08_confectie,e08_voet_schoeisel,,yesno,Gevalideerd confectieschoeisel,,,,,,,,,,,,,
e08_bestaand,e08_voet_schoeisel,,yesno,Betreft het bestaand schoeisel van de deelnemer,,,,,,,,,,,,,
e08_cmfo_past,e08_voet_schoeisel,,radio,Past de nieuwe CMFO in dit schoeisel,"1, Ja|2, Nee, zool wordt aangepast|3, Nee, ander schoeisel nodig|4, Nee, deelnemer kan niet geïncludeerd worden|5, Nog niet beoordeeld",Bestaand orthopedisch schoeisel mag blijven zolang de nieuwe CMFO erin past,,,,,,,,,,,
e08_aanpassing,e08_voet_schoeisel,,yesno,Nood aan schoenaanpassingen,,,,,,,,,,,,,
e08_nieuw_ortho,e08_voet_schoeisel,,yesno,Nieuw te valideren orthopedisch schoeisel,,,,,,,,,,,,,
e08_nieuw_semi,e08_voet_schoeisel,,yesno,Nieuw te valideren semi-orthopedisch schoeisel,,,,,,,,,,,,,
e08_steunzool,e08_voet_schoeisel,,yesno,Multidensiteit diabetessteunzool aanwezig,,,,,,,,,,,,,
e08_opmerkingen,e08_voet_schoeisel,7. Opmerkingen,notes,Opmerkingen,,,,,,,,,,,,,
e08_door,e08_voet_schoeisel,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e09_datum,e09_drukmeting_baseline,,text,Datum van de meting,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e09_aantal,e09_drukmeting_baseline,1. Meetopzet,text,Aantal uitgevoerde metingen,,"Protocol schrijft drie metingen voor, waaruit één gemiddeld piekdrukbeeld per voet berekend wordt",integer,1,,,,y,,,,,
e09_schoeisel,e09_drukmeting_baseline,,text,Schoeisel waarin gemeten is,,"Het schoeisel waarmee de deelnemer binnenkomt, zónder de CMFO",,,,,,,,,,,
e09_snelheid,e09_drukmeting_baseline,,text,Loopsnelheid (m/s),,Comfortsnelheid; bij opvolging binnen 5% van deze waarde houden,number_2dp,0.1,3,,,,,,,,
e09_piek_hiel_li,e09_drukmeting_baseline,"2. Gemiddelde piekdruk per regio, in-shoe zónder de CMFO",text,"Hiel, links",,"In kPa, per regio uit de Multimask. Links en rechts worden tegelijk opgenomen en per voet apart uitgelezen",number_1dp,0,,,,,,,,,
e09_piek_hiel_re,e09_drukmeting_baseline,,text,"Hiel, rechts",,,number_1dp,0,,,,,,,,,
e09_piek_midmed_li,e09_drukmeting_baseline,,text,"Mediale middenvoet, links",,,number_1dp,0,,,,,,,,,
e09_piek_midmed_re,e09_drukmeting_baseline,,text,"Mediale middenvoet, rechts",,,number_1dp,0,,,,,,,,,
e09_piek_midlat_li,e09_drukmeting_baseline,,text,"Laterale middenvoet, links",,,number_1dp,0,,,,,,,,,
e09_piek_midlat_re,e09_drukmeting_baseline,,text,"Laterale middenvoet, rechts",,,number_1dp,0,,,,,,,,,
e09_piek_mt1_li,e09_drukmeting_baseline,,text,"Metatarsaal 1, links",,,number_1dp,0,,,,,,,,,
e09_piek_mt1_re,e09_drukmeting_baseline,,text,"Metatarsaal 1, rechts",,,number_1dp,0,,,,,,,,,
e09_piek_mt23_li,e09_drukmeting_baseline,,text,"Metatarsaal 2-3, links",,,number_1dp,0,,,,,,,,,
e09_piek_mt23_re,e09_drukmeting_baseline,,text,"Metatarsaal 2-3, rechts",,,number_1dp,0,,,,,,,,,
e09_piek_mt45_li,e09_drukmeting_baseline,,text,"Metatarsaal 4-5, links",,,number_1dp,0,,,,,,,,,
e09_piek_mt45_re,e09_drukmeting_baseline,,text,"Metatarsaal 4-5, rechts",,,number_1dp,0,,,,,,,,,
e09_piek_hallux_li,e09_drukmeting_baseline,,text,"Hallux, links",,,number_1dp,0,,,,,,,,,
e09_piek_hallux_re,e09_drukmeting_baseline,,text,"Hallux, rechts",,,number_1dp,0,,,,,,,,,
e09_piek_tenen_li,e09_drukmeting_baseline,,text,"Tenen 2-5, links",,,number_1dp,0,,,,,,,,,
e09_piek_tenen_re,e09_drukmeting_baseline,,text,"Tenen 2-5, rechts",,,number_1dp,0,,,,,,,,,
e09_d1_regio,e09_drukmeting_baseline,3. De drie doelregio’s,dropdown,Doelregio 1,"1, Hiel|2, Mediale middenvoet|3, Laterale middenvoet|4, Metatarsaal 1|5, Metatarsaal 2-3|6, Metatarsaal 4-5|7, Hallux|8, Tenen 2-5",,,,,,,,,,,,
e09_d1_zijde,e09_drukmeting_baseline,,radio,Doelregio 1 — zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e09_d1_ulcus,e09_drukmeting_baseline,,yesno,Doelregio 1 — voorgeschiedenis van voetzweer op deze regio,,,,,,,,,,,,,
e09_d1_zonder,e09_drukmeting_baseline,,text,Doelregio 1 — piekdruk zónder de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e09_d1_met,e09_drukmeting_baseline,,text,Doelregio 1 — piekdruk mét de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e09_d2_regio,e09_drukmeting_baseline,,dropdown,Doelregio 2,"1, Hiel|2, Mediale middenvoet|3, Laterale middenvoet|4, Metatarsaal 1|5, Metatarsaal 2-3|6, Metatarsaal 4-5|7, Hallux|8, Tenen 2-5",,,,,,,,,,,,
e09_d2_zijde,e09_drukmeting_baseline,,radio,Doelregio 2 — zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e09_d2_ulcus,e09_drukmeting_baseline,,yesno,Doelregio 2 — voorgeschiedenis van voetzweer op deze regio,,,,,,,,,,,,,
e09_d2_zonder,e09_drukmeting_baseline,,text,Doelregio 2 — piekdruk zónder de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e09_d2_met,e09_drukmeting_baseline,,text,Doelregio 2 — piekdruk mét de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e09_d3_regio,e09_drukmeting_baseline,,dropdown,Doelregio 3,"1, Hiel|2, Mediale middenvoet|3, Laterale middenvoet|4, Metatarsaal 1|5, Metatarsaal 2-3|6, Metatarsaal 4-5|7, Hallux|8, Tenen 2-5",,,,,,,,,,,,
e09_d3_zijde,e09_drukmeting_baseline,,radio,Doelregio 3 — zijde,"1, Links|2, Rechts",,,,,,,,,,,,
e09_d3_ulcus,e09_drukmeting_baseline,,yesno,Doelregio 3 — voorgeschiedenis van voetzweer op deze regio,,,,,,,,,,,,,
e09_d3_zonder,e09_drukmeting_baseline,,text,Doelregio 3 — piekdruk zónder de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e09_d3_met,e09_drukmeting_baseline,,text,Doelregio 3 — piekdruk mét de CMFO (kPa),,,number_1dp,0,,,,,,,,,
e09_opmerkingen,e09_drukmeting_baseline,4. Opmerkingen,notes,Opmerkingen,,,,,,,,,,,,,
e09_door,e09_drukmeting_baseline,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e10_datum,e10_voorschrift_cmfo,,text,Datum van het voorschrift,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e10_def1_li,e10_voorschrift_cmfo,1. Voetscreening,yesno,"Atrofie intrinsieke voetspieren, links",,,,,,,,,,,,,
e10_def1_re,e10_voorschrift_cmfo,,yesno,"Atrofie intrinsieke voetspieren, rechts",,,,,,,,,,,,,
e10_def2_li,e10_voorschrift_cmfo,,yesno,"Teendeformiteiten, links",,,,,,,,,,,,,
e10_def2_re,e10_voorschrift_cmfo,,yesno,"Teendeformiteiten, rechts",,,,,,,,,,,,,
e10_def3_li,e10_voorschrift_cmfo,,yesno,"Prominente metatarsaalkoppen, links",,,,,,,,,,,,,
e10_def3_re,e10_voorschrift_cmfo,,yesno,"Prominente metatarsaalkoppen, rechts",,,,,,,,,,,,,
e10_def4_li,e10_voorschrift_cmfo,,yesno,"Prominente botuitsteeksels, links",,,,,,,,,,,,,
e10_def4_re,e10_voorschrift_cmfo,,yesno,"Prominente botuitsteeksels, rechts",,,,,,,,,,,,,
e10_def5_li,e10_voorschrift_cmfo,,yesno,"Deformiteiten middenvoet, links",,,,,,,,,,,,,
e10_def5_re,e10_voorschrift_cmfo,,yesno,"Deformiteiten middenvoet, rechts",,,,,,,,,,,,,
e10_def6_li,e10_voorschrift_cmfo,,yesno,"Andere structurele deformiteiten, bijvoorbeeld amputatie, links",,,,,,,,,,,,,
e10_def6_re,e10_voorschrift_cmfo,,yesno,"Andere structurele deformiteiten, bijvoorbeeld amputatie, rechts",,,,,,,,,,,,,
e10_schoentype,e10_voorschrift_cmfo,2. Voorschrift,radio,Schoentype waarin de CMFO komt,"1, Volledig op maat gemaakte schoen|2, Semi-orthopedische schoen|3, Confectieschoen met extra diepte",Bepaalt de opbouw van de basislaag,,,,,,y,,,,,
e10_basis,e10_voorschrift_cmfo,,radio,Basislaag,"1, 5 mm microkurk shore 55 met 5 mm EVA shore 35-40|2, 6 mm EVA shore 35-40, zonder kurk|3, Vergelijkbaar materiaal, zie opmerkingen",Maatschoen: kurk plus EVA. Confectieschoen: alleen EVA,,,,,,,,,,,
e10_deklaag,e10_voorschrift_cmfo,,yesno,"Deklaag 3 mm gesloten-cellig op 3 mm open-cellig, over de volledige lengte",,Bijvoorbeeld Plastazote LD45 op PPT,,,,,,,,,,,
e10_mtsteun,e10_voorschrift_cmfo,,radio,Metatarsale ondersteuning,"1, Metatarsaalbar die alle kopjes ondersteunt|2, Lokale pad of koepel|3, Geen",,,,,,,,,,,,
e10_mt_hoogte,e10_voorschrift_cmfo,,text,Hoogte van de metatarsaalbar (mm),,Voorschrift: 9 tot 10 mm,number_1dp,0,30,,[e10_mtsteun] = '1',,,,,,
e10_mt_positie,e10_voorschrift_cmfo,,text,Positie proximaal van de metatarsaalkop (mm),,"Voorschrift: 6 tot 11 mm, in statische positie",number_1dp,0,50,,[e10_mtsteun] = '1',,,,,,
e10_mt_materiaal,e10_voorschrift_cmfo,,text,Materiaal van de ondersteuning,,"EVA, kurk of vergelijkbaar, shore 55",,,,,[e10_mtsteun] <> '3',,,,,,
e10_afwijkend,e10_voorschrift_cmfo,3. Afwijkingen,yesno,Afwijkend materiaal gebruikt,,,,,,,,,,,,,
e10_afwijkend_wat,e10_voorschrift_cmfo,,notes,Welk materiaal en waarom,,"Alternatieven mogen, mits vergelijkbare samendrukbaarheid en duurzaamheid",,,,,[e10_afwijkend] = '1',,,,,,
e10_voorschrijver,e10_voorschrift_cmfo,,text,Voorgeschreven door,,,,,,,,,,,,,
e10_opmerkingen,e10_voorschrift_cmfo,,notes,Opmerkingen,,,,,,,,,,,,,
e10_door,e10_voorschrift_cmfo,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e12_datum,e12_vas_tevredenheid,,text,Datum van afname,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e12_vas,e12_vas_tevredenheid,Tevredenheid over ulcuspreventie (VAS),text,"Op een schaal van 0 tot 10, hoe tevreden bent u in het algemeen met de zorg die u tot nu toe hebt ontvangen?",,"0 = helemaal niet tevreden, 10 = uiterst tevreden",integer,0,10,,,y,,,,,
e12_door,e12_vas_tevredenheid,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e13_datum,e13_gebruik_schoeisel,,text,Datum van afname,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
